filename,label
/person1/4.jpg,Chen Yu-Jie
/person1/5.jpg,Chen Yu-Jie
/person2/4.jpg,Febrina Wijaya
/person2/5.jpg,Febrina Wijaya
/person3/4.jpg,Ko Chia-yen
/person3/5.jpg,Ko Chia-yen
/person4/4.jpg,Han Kuo-yu
/person4/5.jpg,Han Kuo-yu
/person5/4.jpg,Ariana Grande
/person5/5.jpg,Ariana Grande
/person6/4.jpg,Son Ye Jin
/person6/5.jpg,Son Ye Jin
/person7/4.jpg,Hyun Bin
/person7/5.jpg,Hyun Bin
/person8/4.jpg,William Wei
/person8/5.jpg,William Wei
/person10/4.jpg,Lien Yu-Han
/person10/5.jpg,Lien Yu-Han
/person11/4.jpg,Gong Yoo
/person11/5.jpg,Gong Yoo
/person12/4.jpg,Jennifer Lawrence
/person12/5.jpg,Jennifer Lawrence
